,timestamp,open,high,low,close,volume
730,1619971200000,2929.14,2976.87,2920.0,2963.56,85566.02650000
731,1619985600000,2963.57,2985.0,2928.34,2949.56,79938.48730000
732,1620000000000,2949.33,3059.4,2949.32,3054.33,175033.40840000
733,1620014400000,3054.34,3147.0,3036.53,3146.95,168977.78397000
734,1620028800000,3146.95,3204.04,3125.39,3151.95,230291.33808000
735,1620043200000,3151.95,3194.15,3085.06,3163.66,202792.91782000
736,1620057600000,3163.65,3338.0,3150.89,3301.27,303932.96998000
737,1620072000000,3301.64,3454.0,3245.56,3431.04,248059.64455000
738,1620086400000,3431.04,3450.0,3180.61,3232.25,369216.38049000
739,1620100800000,3232.4,3403.99,3219.1,3313.63,182970.94680000
740,1620115200000,3314.0,3487.0,3276.7,3480.01,247097.93596000
741,1620129600000,3480.01,3527.0,3213.35,3228.49,503040.13484000
742,1620144000000,3228.36,3412.91,3160.0,3412.9,341088.09144000
743,1620158400000,3412.91,3429.31,3216.47,3239.01,182625.89605000
744,1620172800000,3239.01,3385.0,3200.23,3296.34,202733.03650000
745,1620187200000,3296.78,3357.53,3223.0,3339.51,164709.48667000
746,1620201600000,3339.51,3407.63,3316.56,3352.65,190982.44966000
747,1620216000000,3352.64,3388.58,3281.63,3305.9,210129.04890000
748,1620230400000,3305.79,3483.0,3280.62,3480.84,212136.30329000
749,1620244800000,3480.5,3549.34,3412.25,3524.26,194126.41086000
750,1620259200000,3524.33,3539.2,3440.17,3469.18,129163.66735000
751,1620273600000,3469.17,3502.0,3376.47,3439.2,128499.40587000
752,1620288000000,3439.14,3525.21,3419.21,3523.15,115499.35971000
753,1620302400000,3523.28,3577.76,3460.0,3551.25,173867.81878000
754,1620316800000,3551.26,3605.4,3400.2,3482.07,256008.90013000
755,1620331200000,3482.06,3541.15,3434.55,3489.73,117553.42522000
756,1620345600000,3489.74,3536.18,3398.29,3424.01,167560.24788000
757,1620360000000,3424.0,3480.0,3353.23,3434.17,133607.75358000
758,1620374400000,3434.09,3475.9,3408.04,3443.48,87038.74074000
759,1620388800000,3442.93,3570.0,3423.0,3560.93,147945.25741000
760,1620403200000,3560.93,3587.0,3498.28,3512.59,125591.29512000
761,1620417600000,3512.59,3525.62,3421.11,3479.53,98801.35308000
762,1620432000000,3479.79,3556.77,3449.27,3532.1,83375.90779000
763,1620446400000,3531.64,3580.0,3506.22,3527.87,125153.53504000
764,1620460800000,3527.87,3584.0,3523.03,3540.24,140536.55567000
765,1620475200000,3540.54,3680.12,3526.38,3631.16,259538.39962000
766,1620489600000,3632.01,3847.0,3631.75,3811.84,314074.64651000
767,1620504000000,3811.84,3958.33,3801.19,3910.26,207788.50389000
768,1620518400000,3910.26,3958.0,3815.02,3870.09,156908.42462000
769,1620532800000,3870.09,3983.65,3819.99,3937.76,198177.02677000
770,1620547200000,3937.62,3966.57,3851.4,3851.98,176253.78989000
771,1620561600000,3851.98,3880.94,3726.08,3878.46,228241.11074000
772,1620576000000,3878.76,3970.0,3841.19,3862.96,151854.97938000
773,1620590400000,3862.94,3941.73,3853.74,3923.95,88965.67680000
774,1620604800000,3923.95,4073.34,3885.91,4054.58,158258.61659000
775,1620619200000,4054.57,4142.85,4029.12,4105.85,188133.15452000
776,1620633600000,4105.9,4168.71,3979.0,4066.18,230075.43394000
777,1620648000000,4066.18,4169.53,4025.94,4156.37,261339.77222000
778,1620662400000,4155.88,4208.0,3968.6,3991.12,243867.81085000
779,1620676800000,3990.18,4059.67,3650.0,3945.88,424223.13800000
780,1620691200000,3946.63,4030.49,3771.64,3855.52,285813.55608000
781,1620705600000,3855.53,3967.0,3832.35,3961.68,152248.98215000
782,1620720000000,3961.68,4084.13,3901.59,3971.98,181630.10300000
783,1620734400000,3972.16,4035.0,3893.77,4020.99,195030.45666000
784,1620748800000,4021.0,4097.0,3990.0,4067.06,149906.11924000
785,1620763200000,4067.0,4180.22,4041.43,4173.45,131297.88690000
786,1620777600000,4173.46,4351.85,4146.62,4332.81,187074.52683000
787,1620792000000,4332.12,4370.0,4273.35,4306.42,178262.09058000
788,1620806400000,4306.42,4319.28,4180.0,4273.91,164091.83028000
789,1620820800000,4273.91,4372.72,4126.1,4189.07,255550.26738000
790,1620835200000,4188.94,4215.0,3933.2,4083.92,403329.55615000
791,1620849600000,4084.45,4245.0,3701.58,3823.21,413534.46895000
792,1620864000000,3810.15,4034.77,3500.0,3941.08,506851.45275000
793,1620878400000,3940.82,4025.69,3885.59,3968.0,177491.33971000
794,1620892800000,3968.0,3986.85,3596.02,3744.47,527059.08285000
795,1620907200000,3744.46,3900.0,3700.0,3747.02,289663.58478000
796,1620921600000,3747.01,3874.12,3541.51,3651.75,394956.37070000
797,1620936000000,3650.3,3783.34,3609.0,3717.91,172686.34348000
798,1620950400000,3717.92,3903.52,3691.35,3790.81,228873.23574000
799,1620964800000,3790.8,3900.13,3753.12,3881.66,153570.97464000
800,1620979200000,3882.09,4030.0,3856.18,3999.82,218234.51944000
801,1620993600000,3999.8,4162.4,3950.29,4131.29,239914.40667000
802,1621008000000,4131.3,4173.28,4037.45,4046.35,173435.34966000
803,1621022400000,4046.41,4110.12,3967.08,4075.01,139361.94016000
804,1621036800000,4075.02,4134.05,4010.0,4025.63,149763.86441000
805,1621051200000,4025.63,4059.99,3886.81,3907.66,167731.58471000
806,1621065600000,3907.66,3962.11,3778.69,3902.03,218912.74536000
807,1621080000000,3902.03,3934.8,3827.43,3875.52,146769.13372000
808,1621094400000,3875.52,3875.52,3651.49,3751.43,223216.93430000
809,1621108800000,3751.84,3831.0,3632.0,3646.68,132780.61832000
810,1621123200000,3646.24,3853.86,3620.15,3826.23,172396.69457000
811,1621137600000,3826.63,3879.0,3773.08,3866.75,95943.27486000
812,1621152000000,3866.62,3867.99,3786.43,3789.69,98531.00758000
813,1621166400000,3789.98,3804.49,3630.37,3633.45,207811.94195000
814,1621180800000,3633.53,3671.23,3346.72,3419.22,428663.76902000
815,1621195200000,3419.81,3588.98,3343.06,3582.1,320718.97077000
816,1621209600000,3581.81,3587.06,3212.0,3240.13,334919.94393000
817,1621224000000,3240.74,3531.08,3102.0,3520.85,452258.26937000
818,1621238400000,3520.87,3575.24,3427.78,3516.52,282566.89610000
819,1621252800000,3516.71,3544.48,3266.66,3284.75,245411.16019000
820,1621267200000,3284.99,3402.34,3121.48,3378.75,357378.03631000
821,1621281600000,3379.26,3453.0,3193.48,3282.51,231478.13408000
822,1621296000000,3282.25,3419.0,3240.0,3384.57,180542.84117000
823,1621310400000,3385.28,3559.16,3380.69,3510.02,230510.39416000
824,1621324800000,3510.07,3565.71,3432.42,3533.89,167187.95613000
825,1621339200000,3533.46,3539.99,3255.71,3345.5,362104.12170000
826,1621353600000,3345.49,3438.49,3310.06,3402.38,225177.31277000
827,1621368000000,3402.69,3464.02,3322.22,3375.07,121588.21550000
828,1621382400000,3375.08,3441.73,3042.64,3097.23,366461.24579000
829,1621396800000,3097.23,3133.18,2857.41,2985.0,656066.81564000
830,1621411200000,2985.0,3006.0,2442.82,2721.08,629923.13116000
831,1621425600000,2721.08,2780.0,1888.0,2742.61,1531897.38404000
832,1621440000000,2741.44,2920.44,2555.0,2601.13,695521.39440000
833,1621454400000,2601.13,2717.42,2427.5,2438.92,429966.34836000
834,1621468800000,2438.92,2546.03,2155.0,2472.46,821706.82258000
835,1621483200000,2472.46,2779.0,2454.82,2712.69,517110.14830000
836,1621497600000,2712.68,2758.99,2567.06,2754.41,391308.07737000
837,1621512000000,2754.4,2990.05,2708.01,2903.99,485252.54322000
838,1621526400000,2903.97,2905.7,2581.0,2782.41,490323.96123000
839,1621540800000,2782.81,2861.84,2689.0,2768.62,237076.37740000
840,1621555200000,2767.87,2938.54,2760.95,2790.86,241831.76581000
841,1621569600000,2790.86,2807.0,2679.79,2686.96,272899.22252000
842,1621584000000,2687.44,2783.21,2619.0,2712.37,274813.91882000
843,1621598400000,2712.37,2763.09,2378.0,2420.69,730193.47324000
844,1621612800000,2420.39,2518.86,2306.0,2349.5,602366.35189000
845,1621627200000,2349.95,2436.76,2101.0,2430.98,604927.20286000
846,1621641600000,2430.98,2485.0,2305.32,2329.99,288449.93399000
847,1621656000000,2329.54,2351.45,2145.0,2248.57,423369.66975000
848,1621670400000,2248.56,2478.0,2246.56,2415.54,315413.04805000
849,1621684800000,2415.29,2483.3,2290.32,2367.21,285327.17767000
850,1621699200000,2367.21,2397.0,2251.16,2255.05,213485.71384000
851,1621713600000,2255.05,2383.83,2254.58,2294.87,158272.46827000
852,1621728000000,2295.45,2381.57,2252.51,2317.8,180859.55530000
853,1621742400000,2317.8,2317.8,2127.63,2157.64,272192.37035000
854,1621756800000,2158.01,2174.82,1986.0,2115.49,672992.73125000
855,1621771200000,2115.5,2138.27,1866.29,1924.79,723915.42667000
856,1621785600000,1924.95,1999.0,1728.74,1968.09,713914.04968000
857,1621800000000,1968.1,2150.0,1967.61,2096.39,350674.59800000
858,1621814400000,2096.63,2200.0,2079.94,2141.29,304731.07108000
859,1621828800000,2141.29,2297.0,2081.88,2291.1,303162.00817000
860,1621843200000,2291.44,2377.13,2221.19,2367.74,403902.17336000
861,1621857600000,2367.66,2529.87,2332.64,2509.07,500820.91559000
862,1621872000000,2509.61,2663.58,2416.1,2650.86,379326.81092000
863,1621886400000,2651.42,2675.0,2529.07,2648.43,294689.94333000
864,1621900800000,2647.92,2750.0,2536.8,2582.48,390927.74260000
865,1621915200000,2582.41,2683.65,2520.48,2660.48,262449.26941000
866,1621929600000,2660.39,2674.31,2378.54,2392.72,424054.28465000
867,1621944000000,2393.15,2650.0,2382.21,2610.47,554270.99964000
868,1621958400000,2610.6,2622.69,2484.62,2512.12,245076.68623000
869,1621972800000,2512.12,2735.0,2504.96,2705.11,238570.52192000
870,1621987200000,2705.1,2850.0,2643.0,2840.45,284810.08957000
871,1622001600000,2840.47,2898.0,2772.41,2890.62,269367.33508000
872,1622016000000,2890.61,2910.0,2773.0,2832.87,278276.80203000
873,1622030400000,2832.62,2867.64,2688.07,2744.78,305755.15030000
874,1622044800000,2744.79,2792.37,2665.56,2739.85,248923.66372000
875,1622059200000,2739.88,2887.15,2722.22,2884.94,196666.55181000
876,1622073600000,2884.82,2889.74,2633.68,2679.26,308166.10521000
877,1622088000000,2679.26,2760.0,2645.87,2735.02,168535.63864000
878,1622102400000,2735.03,2841.96,2683.93,2826.88,174176.01442000
879,1622116800000,2826.87,2867.96,2774.94,2803.99,202982.13317000
880,1622131200000,2803.85,2814.63,2734.9,2757.66,132104.00006000
881,1622145600000,2757.66,2795.0,2701.77,2742.23,113066.02056000
882,1622160000000,2742.23,2762.45,2668.01,2716.07,130071.18824000
883,1622174400000,2716.06,2716.06,2513.0,2566.13,297925.84895000
884,1622188800000,2566.69,2583.72,2419.46,2435.66,344697.89145000
885,1622203200000,2435.65,2617.78,2421.43,2558.36,306519.60616000
886,1622217600000,2558.92,2572.5,2456.25,2499.51,225177.67180000
887,1622232000000,2499.14,2525.12,2327.38,2412.1,250192.40702000
888,1622246400000,2412.34,2546.52,2394.4,2525.29,204510.98568000
889,1622260800000,2525.29,2574.27,2462.45,2488.96,188918.55019000
890,1622275200000,2488.76,2497.18,2377.27,2450.75,208435.02270000
891,1622289600000,2450.75,2451.52,2285.77,2328.92,276498.64175000
892,1622304000000,2328.84,2390.02,2216.6,2247.04,283552.29646000
893,1622318400000,2247.09,2323.23,2204.1,2278.74,217511.69173000
894,1622332800000,2278.74,2319.0,2180.53,2296.12,248160.69960000
895,1622347200000,2296.47,2463.54,2275.21,2452.33,278557.79805000
896,1622361600000,2452.32,2476.42,2386.23,2461.56,204315.60294000
897,1622376000000,2461.92,2468.0,2340.0,2382.48,167627.54288000
898,1622390400000,2382.04,2465.9,2363.9,2441.9,142086.91992000
899,1622404800000,2441.9,2460.91,2378.41,2385.98,110364.63544000
900,1622419200000,2385.82,2414.96,2271.44,2300.77,196782.59192000
901,1622433600000,2300.98,2455.31,2279.94,2450.42,203037.19605000
902,1622448000000,2450.3,2587.15,2425.04,2551.46,287631.75741000
903,1622462400000,2551.81,2643.56,2509.66,2637.48,285272.21373000
904,1622476800000,2637.47,2677.7,2572.65,2627.2,192289.89830000
905,1622491200000,2627.2,2720.0,2593.2,2706.15,142944.38327000
906,1622505600000,2706.15,2740.0,2612.63,2630.79,190770.24350000
907,1622520000000,2630.66,2716.33,2615.27,2652.53,166661.30183000
908,1622534400000,2652.37,2672.6,2547.12,2624.09,263021.10974000
909,1622548800000,2624.23,2666.0,2523.74,2568.49,294840.31972000
910,1622563200000,2568.62,2588.0,2528.0,2542.67,139025.64246000
911,1622577600000,2542.68,2650.0,2535.72,2634.57,125258.49081000
912,1622592000000,2634.31,2650.0,2550.0,2615.4,136515.80375000
913,1622606400000,2615.46,2708.0,2608.04,2692.6,164370.79365000
914,1622620800000,2692.6,2720.93,2660.54,2694.35,178191.00393000
915,1622635200000,2694.39,2798.98,2680.41,2791.24,245997.28928000
916,1622649600000,2791.07,2802.99,2741.03,2758.19,121961.23912000
917,1622664000000,2758.19,2763.59,2672.07,2706.22,123034.40590000
918,1622678400000,2706.21,2730.13,2662.4,2725.8,106261.95999000
919,1622692800000,2725.81,2849.0,2723.16,2820.32,197420.19133000
920,1622707200000,2820.03,2891.95,2799.31,2806.63,260920.83204000
921,1622721600000,2806.63,2845.0,2762.17,2788.11,245724.91264000
922,1622736000000,2788.11,2850.0,2778.72,2793.29,111808.34118000
923,1622750400000,2793.29,2875.0,2789.62,2857.25,102154.65705000
924,1622764800000,2857.25,2860.0,2682.0,2753.27,250924.98276000
925,1622779200000,2753.27,2764.86,2586.02,2619.69,266238.98751000
926,1622793600000,2619.69,2665.79,2587.5,2624.53,183275.98119000
927,1622808000000,2624.53,2674.86,2552.0,2658.01,253579.59324000
928,1622822400000,2658.01,2712.75,2650.0,2681.08,129656.77074000
929,1622836800000,2681.07,2739.0,2647.1,2689.51,104637.79647000
930,1622851200000,2689.54,2781.7,2672.33,2762.33,116490.18573000
931,1622865600000,2762.36,2812.95,2752.88,2781.06,106105.42043000
932,1622880000000,2781.44,2816.87,2623.25,2639.9,245244.76224000
933,1622894400000,2639.9,2663.96,2582.07,2654.99,258227.69787000
934,1622908800000,2654.85,2655.31,2600.0,2602.77,90248.20275000
935,1622923200000,2602.77,2646.89,2552.23,2627.73,145507.85511000
936,1622937600000,2627.63,2694.74,2614.0,2674.19,121530.71672000
937,1622952000000,2674.19,2709.84,2649.24,2689.43,96614.17808000
938,1622966400000,2689.44,2745.0,2688.02,2690.75,147658.25844000
939,1622980800000,2690.75,2733.75,2653.0,2721.0,129178.10878000
940,1622995200000,2721.01,2737.49,2671.6,2673.87,87880.51153000
941,1623009600000,2673.95,2719.62,2665.49,2711.92,90930.92014000
942,1623024000000,2711.92,2800.0,2691.24,2767.38,162320.11284000
943,1623038400000,2767.18,2797.69,2735.0,2764.42,110625.92926000
944,1623052800000,2764.61,2838.0,2743.86,2812.65,182132.81984000
945,1623067200000,2812.82,2847.55,2750.0,2783.0,192230.24518000
946,1623081600000,2782.99,2790.0,2673.53,2730.3,206430.09995000
947,1623096000000,2730.31,2741.83,2570.0,2592.05,298388.87149000
948,1623110400000,2592.05,2620.99,2427.28,2490.96,359459.60793000
949,1623124800000,2490.96,2532.0,2437.47,2516.15,301195.56380000
950,1623139200000,2516.05,2559.89,2472.12,2533.03,253549.95575000
951,1623153600000,2532.33,2539.96,2304.91,2375.36,371953.31604000
952,1623168000000,2375.37,2513.0,2357.58,2501.15,245891.75634000
953,1623182400000,2501.15,2550.0,2481.58,2507.23,161697.22773000
954,1623196800000,2507.43,2524.05,2406.99,2454.86,164120.21021000
955,1623211200000,2454.86,2548.84,2405.28,2503.09,226241.35194000
956,1623225600000,2503.08,2546.47,2467.69,2535.48,218757.48546000
957,1623240000000,2535.6,2581.49,2446.74,2566.92,342555.68582000
958,1623254400000,2566.94,2626.0,2548.8,2562.73,219019.62221000
959,1623268800000,2562.73,2626.63,2548.47,2610.18,106023.88447000
960,1623283200000,2610.2,2624.46,2560.37,2563.15,100787.07056000
961,1623297600000,2563.01,2575.88,2521.0,2548.12,100794.77666000
962,1623312000000,2548.12,2605.0,2492.23,2566.31,182534.47025000
963,1623326400000,2566.3,2570.72,2496.08,2512.02,147152.47227000
964,1623340800000,2512.01,2524.4,2447.0,2458.69,134511.87035000
965,1623355200000,2458.71,2495.75,2425.11,2471.09,75456.83917000
966,1623369600000,2471.01,2497.99,2402.51,2465.1,107294.79986000
967,1623384000000,2465.1,2490.0,2415.32,2446.08,88125.36808000
968,1623398400000,2446.08,2485.83,2439.99,2470.73,91496.04897000
969,1623412800000,2470.73,2480.0,2411.0,2416.04,88288.18002000
970,1623427200000,2416.27,2429.52,2367.42,2398.12,108808.83196000
971,1623441600000,2398.12,2411.68,2321.37,2354.01,103351.04469000
972,1623456000000,2354.09,2365.44,2256.22,2300.18,173043.88331000
973,1623470400000,2300.19,2325.44,2275.45,2322.12,123603.37461000
974,1623484800000,2322.12,2397.62,2297.1,2388.7,162050.19817000
975,1623499200000,2388.71,2454.53,2382.0,2393.08,165909.32740000
976,1623513600000,2393.05,2426.78,2381.11,2409.71,75400.86372000
977,1623528000000,2409.72,2422.78,2363.0,2370.74,67431.85119000
978,1623542400000,2370.64,2419.0,2321.97,2333.41,109171.81034000
979,1623556800000,2333.74,2347.88,2308.41,2324.25,85270.24733000
980,1623571200000,2324.25,2379.45,2320.23,2363.04,90352.93472000
981,1623585600000,2363.04,2383.0,2327.64,2351.6,77645.17801000
982,1623600000000,2351.43,2445.78,2344.39,2430.27,156282.50838000
983,1623614400000,2430.28,2548.41,2429.52,2509.33,197226.08108000
984,1623628800000,2509.33,2543.36,2466.87,2478.34,113688.44883000
985,1623643200000,2478.33,2510.0,2469.56,2499.73,88799.61459000
986,1623657600000,2499.73,2501.6,2461.0,2479.54,78948.06329000
987,1623672000000,2479.54,2580.28,2471.1,2577.17,179611.06692000
988,1623686400000,2576.66,2609.17,2520.31,2539.57,158964.80950000
989,1623700800000,2539.56,2585.0,2532.62,2580.77,64171.55309000
990,1623715200000,2580.58,2624.0,2565.89,2586.82,102326.77070000
991,1623729600000,2586.83,2640.0,2581.12,2622.58,118196.64645000
992,1623744000000,2622.62,2624.99,2562.56,2577.46,94691.90484000
993,1623758400000,2577.45,2607.95,2528.0,2551.31,96995.72697000
994,1623772800000,2551.31,2614.0,2525.0,2531.59,111920.44971000
995,1623787200000,2531.59,2566.66,2507.7,2543.54,75695.15066000
996,1623801600000,2543.55,2543.57,2500.0,2521.89,69530.60274000
997,1623816000000,2521.88,2556.19,2512.19,2528.1,70812.50105000
998,1623830400000,2528.09,2542.29,2456.78,2460.06,109176.25114000
999,1623844800000,2460.0,2468.27,2406.32,2415.95,126730.39497000
1000,1623859200000,2416.44,2458.7,2377.77,2418.86,159151.27680000
1001,1623873600000,2418.86,2424.62,2351.18,2367.89,89340.75688000
1002,1623888000000,2368.02,2440.59,2359.17,2434.38,88067.51621000
1003,1623902400000,2434.38,2460.5,2412.48,2441.01,72766.95309000
1004,1623916800000,2441.01,2454.99,2421.87,2424.5,63351.03721000
1005,1623931200000,2424.51,2426.54,2365.3,2417.24,112380.19715000
1006,1623945600000,2417.29,2425.0,2306.0,2340.18,152794.80011000
1007,1623960000000,2340.19,2380.0,2319.31,2373.28,71307.08189000
1008,1623974400000,2373.28,2378.0,2312.0,2342.16,74346.50088000
1009,1623988800000,2342.17,2369.43,2323.41,2341.62,65130.85262000
1010,1624003200000,2341.62,2357.73,2280.0,2319.89,131815.81410000
1011,1624017600000,2319.91,2325.99,2210.0,2215.0,209377.22186000
1012,1624032000000,2214.99,2245.68,2139.0,2154.42,193639.48141000
1013,1624046400000,2154.42,2236.11,2150.76,2234.09,104595.33110000
1014,1624060800000,2234.09,2255.0,2168.08,2188.46,100561.96814000
1015,1624075200000,2188.34,2248.84,2180.0,2245.51,81290.11872000
1016,1624089600000,2245.49,2257.99,2218.48,2241.13,62749.06178000
1017,1624104000000,2241.05,2278.82,2219.29,2246.66,104460.80473000
1018,1624118400000,2246.66,2254.0,2187.93,2221.18,88550.32633000
1019,1624132800000,2221.21,2229.44,2161.67,2164.67,59259.97027000
1020,1624147200000,2165.34,2193.63,2143.0,2183.38,67873.65778000
1021,1624161600000,2183.36,2222.22,2179.1,2203.97,66544.12608000
1022,1624176000000,2203.92,2210.33,2060.17,2074.28,210074.23690000
1023,1624190400000,2074.28,2126.66,2040.68,2111.21,175609.04867000
1024,1624204800000,2111.2,2240.27,2102.69,2222.78,111415.01542000
1025,1624219200000,2222.77,2280.01,2215.94,2243.47,112367.56256000
1026,1624233600000,2243.49,2260.16,2155.22,2157.07,91853.47316000
1027,1624248000000,2156.63,2162.47,1973.02,2012.43,398530.56527000
1028,1624262400000,2012.53,2055.0,1891.24,1969.15,461090.24407000
1029,1624276800000,1969.5,2023.28,1914.38,1983.84,285288.48407000
1030,1624291200000,1983.89,2000.44,1910.02,1943.52,185709.68871000
1031,1624305600000,1943.69,1956.73,1865.54,1885.49,207347.21048000
1032,1624320000000,1885.27,1998.0,1857.94,1976.18,225526.29200000
1033,1624334400000,1976.07,1982.15,1926.88,1944.71,108596.29275000
1034,1624348800000,1944.71,1945.8,1855.0,1866.94,289920.63089000
1035,1624363200000,1866.94,1891.95,1700.48,1861.01,668692.92049000
1036,1624377600000,1861.23,1954.0,1852.7,1895.92,276744.63625000
1037,1624392000000,1895.92,1935.61,1847.76,1879.28,125857.30814000
1038,1624406400000,1879.29,2033.56,1821.95,2012.22,263379.66439000
1039,1624420800000,2012.21,2045.0,1989.0,2005.36,142770.10445000
1040,1624435200000,2005.57,2024.5,1966.45,1991.54,139941.73173000
1041,1624449600000,1991.43,2040.66,1967.42,1974.67,158285.69994000
1042,1624464000000,1974.72,2002.0,1916.0,1916.52,125931.06671000
1043,1624478400000,1916.52,1974.51,1907.83,1968.14,88304.03772000
1044,1624492800000,1967.95,1981.99,1884.79,1905.01,112795.60246000
1045,1624507200000,1905.01,1943.0,1895.37,1919.49,100448.09896000
1046,1624521600000,1919.54,1969.0,1915.21,1965.25,107448.33163000
1047,1624536000000,1965.25,2019.89,1956.9,1985.77,160741.30740000
1048,1624550400000,1985.76,2036.61,1974.0,2011.58,142035.77172000
1049,1624564800000,2011.78,2019.98,1970.0,1989.52,77762.56261000
1050,1624579200000,1989.53,2019.99,1961.56,1995.45,98881.52063000
1051,1624593600000,1995.45,2000.64,1927.18,1944.06,90018.98860000
1052,1624608000000,1944.02,1947.37,1850.0,1852.99,162475.88134000
1053,1624622400000,1852.99,1880.0,1791.22,1827.07,219893.80449000
1054,1624636800000,1827.45,1869.81,1791.79,1851.44,180529.19884000
1055,1624651200000,1851.44,1869.03,1797.65,1808.82,107009.15377000
1056,1624665600000,1808.97,1840.69,1795.0,1819.34,94800.73191000
1057,1624680000000,1819.33,1852.8,1745.0,1752.0,139467.46594000
1058,1624694400000,1751.96,1810.67,1717.32,1802.17,214976.11910000
1059,1624708800000,1801.96,1814.39,1728.0,1779.0,182764.91941000
1060,1624723200000,1779.0,1798.8,1728.99,1784.81,125227.40790000
1061,1624737600000,1785.34,1835.0,1751.9,1829.64,75078.50478000
1062,1624752000000,1829.84,1889.8,1811.73,1882.48,144006.41525000
1063,1624766400000,1882.7,1894.82,1845.7,1867.33,93997.51529000
1064,1624780800000,1867.33,1875.62,1811.6,1839.6,98758.07890000
1065,1624795200000,1839.6,1866.2,1822.74,1844.05,91323.16319000
1066,1624809600000,1844.11,1852.55,1804.26,1823.0,77304.64870000
1067,1624824000000,1822.88,1984.5,1812.12,1982.28,190665.97174000
1068,1624838400000,1982.27,1999.99,1960.52,1967.62,122062.33436000
1069,1624852800000,1967.63,2055.0,1965.0,2048.99,158283.65983000
1070,1624867200000,2048.99,2083.32,1976.02,1999.84,232595.08393000
1071,1624881600000,1999.84,2119.61,1986.29,2117.39,213486.52338000
1072,1624896000000,2116.98,2145.0,2071.1,2114.61,199021.06500000
1073,1624910400000,2114.61,2144.0,2061.77,2084.41,118796.01658000
1074,1624924800000,2084.42,2140.4,2073.57,2104.0,119497.05782000
1075,1624939200000,2103.8,2171.35,2098.22,2130.86,141046.65459000
1076,1624953600000,2130.86,2189.0,2113.98,2176.43,157948.43358000
1077,1624968000000,2176.42,2235.0,2158.0,2218.29,197546.82853000
1078,1624982400000,2218.28,2245.0,2202.25,2221.56,101638.12704000
1079,1624996800000,2221.82,2230.0,2155.94,2165.33,113580.13121000
1080,1625011200000,2165.46,2186.89,2119.39,2126.58,110021.55726000
1081,1625025600000,2126.59,2168.0,2087.99,2161.76,168003.21913000
1082,1625040000000,2161.88,2167.02,2106.2,2156.24,139011.71675000
1083,1625054400000,2156.33,2163.75,2089.41,2103.0,127799.35377000
1084,1625068800000,2103.0,2250.0,2094.21,2242.37,186416.55383000
1085,1625083200000,2242.38,2287.78,2221.3,2275.68,179331.20246000
1086,1625097600000,2275.68,2275.93,2183.0,2184.79,110445.08834000
1087,1625112000000,2184.79,2234.81,2128.0,2129.01,150458.69267000
1088,1625126400000,2129.01,2147.01,2090.0,2139.14,165602.41466000
1089,1625140800000,2139.14,2146.38,2073.12,2118.23,161793.51816000
1090,1625155200000,2118.5,2130.0,2075.51,2100.18,124619.90480000
1091,1625169600000,2100.46,2140.0,2100.2,2106.41,74945.63274000
1092,1625184000000,2106.41,2139.0,2033.96,2041.2,116968.24961000
1093,1625198400000,2041.19,2070.0,2018.5,2061.49,108540.01877000
1094,1625212800000,2061.49,2080.46,2018.52,2038.99,128603.09483000
1095,1625227200000,2038.99,2129.0,2031.25,2124.15,150772.31554000
1096,1625241600000,2124.14,2125.0,2083.45,2103.73,79184.90605000
1097,1625256000000,2103.47,2160.0,2082.09,2154.13,88213.78996000
1098,1625270400000,2153.95,2166.0,2112.01,2131.16,71111.63213000
1099,1625284800000,2131.16,2207.41,2124.4,2195.95,118562.36925000
1100,1625299200000,2195.62,2224.33,2187.14,2213.56,130899.41101000
1101,1625313600000,2213.55,2240.0,2206.18,2224.75,97920.47760000
1102,1625328000000,2224.89,2237.72,2209.13,2225.35,65783.84215000
1103,1625342400000,2225.36,2233.29,2187.12,2226.99,84987.06886000
1104,1625356800000,2226.99,2231.07,2189.58,2209.73,56266.80294000
1105,1625371200000,2209.72,2347.75,2208.55,2334.96,163236.66545000
1106,1625385600000,2334.47,2346.29,2309.54,2330.97,89919.66155000
1107,1625400000000,2330.98,2333.31,2306.61,2330.77,66674.73957000
1108,1625414400000,2330.85,2375.0,2327.44,2357.02,102842.64373000
1109,1625428800000,2357.01,2389.93,2300.0,2322.69,111715.73745000
1110,1625443200000,2322.69,2324.64,2243.0,2264.2,130676.14265000
1111,1625457600000,2264.45,2293.49,2250.34,2273.77,106304.70429000
1112,1625472000000,2273.77,2308.91,2175.0,2194.91,176654.91680000
1113,1625486400000,2194.91,2234.96,2185.0,2206.24,115830.54662000
1114,1625500800000,2206.25,2251.0,2157.32,2245.3,162073.15708000
1115,1625515200000,2245.3,2255.0,2193.02,2196.53,90266.84861000
1116,1625529600000,2196.85,2250.0,2193.0,2238.17,79253.82659000
1117,1625544000000,2238.17,2343.71,2237.63,2336.72,146178.23915000
1118,1625558400000,2336.77,2350.0,2253.82,2293.91,218453.28398000
1119,1625572800000,2293.49,2339.91,2278.03,2305.73,163226.99067000
1120,1625587200000,2305.91,2336.28,2284.68,2327.67,102547.54315000
1121,1625601600000,2327.67,2332.0,2273.1,2322.5,75670.28798000
1122,1625616000000,2322.51,2343.72,2291.9,2339.47,137112.72048000
1123,1625630400000,2339.47,2409.0,2329.44,2376.82,167202.90880000
1124,1625644800000,2377.06,2399.0,2363.01,2384.33,86004.53517000
